Fish_abund,Long_Term_Kd_Variability,ID,value
211.042297363281,-0.955309852957726,1003149,0.0
418.4296875,-0.512059077620506,1003150,0.0
442.46728515625,-1.81885093450546,1003151,1.0
458.877685546875,-0.676758781075478,1003152,1.0
484.162902832031,-0.681980311870575,1003153,0.0
501.030700683594,-0.642853297293186,1003154,1.0
525.305297851562,-1.37768943607807,1003155,1.0
540.0966796875,-1.55463297665119,1003156,1.0
558.626281738281,-0.620055384933949,1003157,1.0
570.96728515625,-0.411429069936275,1003158,1.0
586.380981445312,-0.34622373431921,1003159,0.0
597.586181640625,-0.320770904421806,1003160,0.0
519.329168690508,-0.170392259955406,1003161,1.0
519.329168690508,-0.129675827920437,1003162,1.0
193.608993530273,-3.92069864273071,1003163,0.0
187.441101074219,-2.68526893854141,1003164,0.0
187.01969909668,-2.78166443109512,1003165,0.0
186.345596313477,-2.4147552549839,1003166,0.0
197.725997924805,-1.30675515532494,1003167,0.0
196.336898803711,-1.11949808895588,1003168,0.0
190.029998779297,-1.10189417004585,1003169,0.0
215.984100341797,-0.936919346451759,1003170,0.0
451.015411376953,-0.586463108658791,1003171,0.0
466.588714599609,-1.63453871011734,1003172,0.0
491.087310791016,-0.717398248612881,1003173,0.0
507.728302001953,-0.648525133728981,1003174,1.0
532.340881347656,-0.640093304216862,1003175,1.0
547.926086425781,-0.613073609769344,1003176,1.0
578.392517089844,-0.383837670087814,1003177,0.0
594.070922851562,-0.297675736248493,1003178,0.0
519.329168690508,-0.162807732820511,1003179,1.0
519.329168690508,-4.66128611564636,1003180,1.0
198.823196411133,-2.48620665073395,1003181,1.0
199.025894165039,-2.31639297306538,1003182,1.0
200.070999145508,-1.87181062996387,1003183,0.0
212.020004272461,-0.892306804656982,1003184,0.0
222.388198852539,-0.971888810396194,1003185,0.0
240.633804321289,-0.718716509640217,1003186,0.0
435.724914550781,-0.574111297726631,1003187,0.0
456.035003662109,-1.46486055850983,1003188,1.0
470.585510253906,-1.34181487560272,1003189,0.0
493.344390869141,-1.21511074900627,1003190,0.0
509.574493408203,-0.719372160732746,1003191,1.0
533.94921875,-0.638867892324924,1003192,1.0
549.768615722656,-1.60381475090981,1003193,1.0
571.792419433594,-0.424723483622074,1003194,1.0
583.960388183594,-0.299725525081158,1003195,0.0
519.329168690508,-0.25892723724246,1003196,0.0
519.329168690508,-0.205877151340246,1003197,0.0
519.329168690508,-0.182246584445238,1003198,1.0
519.329168690508,-0.145047049969435,1003199,1.0
207.832397460938,-1.94376078248024,1003200,0.0
213.341796875,-1.47234387695789,1003201,0.0
233.367797851562,-1.21713249385357,1003202,0.0
242.897796630859,-0.819858565926552,1003203,0.0
263.527404785156,-0.90570168197155,1003204,0.0
443.361297607422,-0.607219368219376,1003205,1.0
462.062194824219,-1.25798392295837,1003206,1.0
476.027404785156,-1.30660554766655,1003207,0.0
498.108489990234,-1.15138077735901,1003208,0.0
513.203674316406,-0.63444560021162,1003209,1.0
535.779296875,-0.570188596844673,1003210,1.0
550.231994628906,-0.528681099414825,1003211,1.0
569.190490722656,-0.327334992587566,1003212,1.0
578.1630859375,-0.271055176854134,1003213,0.0
519.329168690508,-0.225298944860697,1003214,0.0
519.329168690508,-0.228956717997789,1003215,0.0
519.329168690508,-1.94080317020416,1003216,0.0
227.815505981445,-3.19382214546204,1003217,0.0
221.757904052734,-1.9439891576767,1003218,1.0
218.337600708008,-2.15513610839844,1003219,1.0
218.412902832031,-2.21994870901108,1003220,1.0
211.949005126953,-2.62186926603317,1003221,1.0
208.010101318359,-2.62594449520111,1003222,1.0
217.629501342773,-1.7325888723135,1003223,1.0
224.247299194336,-1.46124616265297,1003224,1.0
249.898300170898,-0.864452503621578,1003225,0.0
288.429504394531,-0.638683013617992,1003226,0.0
378.783203125,-0.365457206964493,1003227,0.0
437.124298095703,-0.518608137965202,1003228,0.0
448.061706542969,-1.56156992912292,1003229,1.0
466.346984863281,-1.38172987103462,1003230,0.0
479.487091064453,-1.26021957397461,1003231,1.0
500.044006347656,-1.27545937895775,1003232,0.0
513.953308105469,-0.53874609619379,1003233,1.0
536.004516601562,-0.432402744889259,1003234,1.0
550.635314941406,-0.375181838870049,1003235,1.0
582.840209960938,-0.234288446605206,1003236,0.0
519.329168690508,-0.209402918815613,1003237,0.0
246.058807373047,-1.26217722892761,1003238,0.0
247.224594116211,-1.23364543914795,1003239,0.0
248.031692504883,-1.66453766822815,1003240,1.0
234.540893554688,-1.94629268348217,1003241,1.0
237.178802490234,-1.87732775509357,1003242,0.0
236.915603637695,-1.99880249798298,1003243,1.0
393.393096923828,-0.381589390337467,1003244,0.0
452.829498291016,-0.675039052963257,1003245,1.0
470.208587646484,-1.2773199826479,1003246,0.0
482.871795654297,-0.911120817065239,1003247,0.0
502.937713623047,-0.752470999956131,1003248,1.0
516.809387207031,-0.538700006902218,1003249,1.0
537.80029296875,-0.454100534319878,1003250,1.0
551.4072265625,-0.378187656402588,1003251,1.0
569.230224609375,-0.30538173019886,1003252,1.0
519.329168690508,-0.199930336326361,1003253,0.0
519.329168690508,-1.29180002212524,1003254,1.0
255.907104492188,-1.12329769134521,1003255,0.0
256.938903808594,-1.7838226556778,1003256,0.0
261.039489746094,-1.15502774715424,1003257,0.0
262.595794677734,-1.647440969944,1003258,0.0
258.266510009766,-1.77729386091232,1003259,1.0
255.422393798828,-1.8181417286396,1003260,1.0
249.114807128906,-1.76202890276909,1003261,1.0
249.705902099609,-1.78339490294456,1003262,1.0
248.868606567383,-1.66951189935207,1003263,1.0
237.639892578125,-1.26138216257095,1003264,1.0
243.568405151367,-1.22271279990673,1003265,0.0
256.186889648438,-1.11926491558552,1003266,0.0
294.740905761719,-0.685377717018127,1003267,0.0
305.885009765625,-0.617678545415401,1003268,0.0
444.883605957031,-1.65751779079437,1003269,1.0
454.630798339844,-0.71493674069643,1003270,1.0
483.270294189453,-0.68097335100174,1003271,0.0
502.609405517578,-1.4038445353508,1003272,1.0
516.030883789062,-0.549734748899937,1003273,0.0
536.525329589844,-0.791460447013378,1003274,0.0
550.02001953125,-0.447631180286407,1003275,1.0
519.329168690508,-0.210630293935537,1003276,0.0
519.329168690508,-0.183168284595013,1003277,0.0
272.727813720703,-1.07314419746399,1003278,1.0
277.357208251953,-1.09339869022369,1003279,0.0
277.512603759766,-0.961015939712524,1003280,0.0
277.001586914062,-1.03773260116577,1003281,0.0
280.65771484375,-1.00724673271179,1003282,0.0
285.544494628906,-1.3931930065155,1003283,1.0
281.620697021484,-1.70554882287979,1003284,1.0
277.405700683594,-1.80412948131561,1003285,1.0
272.5712890625,-1.75631028413773,1003286,1.0
271.673889160156,-1.76656346023083,1003287,1.0
269.530914306641,-1.65977476537228,1003288,1.0
260.836395263672,-1.47947664558887,1003289,1.0
259.948394775391,-1.18069447577,1003290,0.0
264.088195800781,-1.08560203015804,1003291,0.0
274.236907958984,-1.09831693768501,1003292,0.0
283.057586669922,-0.920625776052475,1003293,0.0
298.447204589844,-0.906541153788567,1003294,0.0
338.539001464844,-0.64870760589838,1003295,1.0
353.94970703125,-0.578252099454403,1003296,0.0
433.578186035156,-0.77485603839159,1003297,0.0
439.738311767578,-0.623263366520405,1003298,0.0
450.447998046875,-0.65509606897831,1003299,0.0
458.448089599609,-0.856580823659897,1003300,0.0
473.321899414062,-1.74544551968575,1003301,0.0
484.669311523438,-1.41815936565399,1003302,1.0
502.918304443359,-0.629944838583469,1003303,1.0
515.661926269531,-0.66826243698597,1003304,1.0
535.118530273438,-0.899803325533867,1003305,0.0
547.891296386719,-0.414039008319378,1003306,1.0
564.464721679688,-0.274329606443644,1003307,0.0
519.329168690508,-0.215571958571672,1003308,1.0
519.329168690508,-0.161603778600693,1003309,0.0
291.689086914062,-1.2014172077179,1003310,0.0
294.782592773438,-0.949463367462158,1003311,0.0
297.965393066406,-1.4425562620163,1003312,0.0
289.137512207031,-1.89105466008186,1003313,0.0
287.826995849609,-1.73534381389618,1003314,1.0
285.288696289062,-1.73731228709221,1003315,1.0
275.143585205078,-1.37174597382545,1003316,0.0
276.086486816406,-1.19676323235035,1003317,0.0
279.901092529297,-1.07928375899792,1003318,0.0
288.784210205078,-1.07434360682964,1003319,0.0
296.915405273438,-1.03762617707253,1003320,0.0
430.852294921875,-0.707678996026516,1003321,0.0
438.4287109375,-0.671800151467323,1003322,0.0
455.20361328125,-0.699491716921329,1003323,0.0
463.323791503906,-1.84088057279587,1003324,1.0
476.389099121094,-0.695274874567986,1003325,0.0
486.396606445312,-0.714952476322651,1003326,0.0
502.190185546875,-0.68708810955286,1003327,1.0
514.547607421875,-1.35984978079796,1003328,1.0
533.544921875,-1.02488341927528,1003329,0.0
546.143005371094,-0.388586789369583,1003330,0.0
563.223999023438,-0.292328380048275,1003331,0.0
291.562591552734,-0.914530038833618,1003332,0.0
317.229797363281,-0.961387395858765,1003333,0.0
310.847595214844,-1.67257244884968,1003334,1.0
302.018707275391,-1.32594634592533,1003335,0.0
302.010314941406,-1.07642285525799,1003336,0.0
305.285705566406,-1.1331307888031,1003337,0.0
387.67041015625,-0.532052606344223,1003338,0.0
390.297210693359,-0.531169146299362,1003339,0.0
423.969787597656,-0.386458896100521,1003340,0.0
426.063598632812,-0.393949188292027,1003341,0.0
437.20458984375,-1.95728421211243,1003342,1.0
444.479187011719,-0.774291105568409,1003343,0.0
450.730102539062,-0.695796296000481,1003344,0.0
461.150787353516,-0.904471799731255,1003345,0.0
468.955108642578,-0.70415248721838,1003346,0.0
482.581207275391,-0.88180834800005,1003347,0.0
491.987213134766,-0.831775605678558,1003348,0.0
506.904602050781,-0.720829837024212,1003349,0.0
517.845275878906,-0.948117077350616,1003350,0.0
533.036926269531,-0.486734978854656,1003351,0.0
544.294677734375,-0.383488185703754,1003352,0.0
559.539489746094,-0.25300483033061,1003353,1.0
290.802001953125,-1.80511569976807,1003354,0.0
301.128112792969,-0.384778738021851,1003355,0.0
338.883697509766,-1.09751451015472,1003356,0.0
340.897613525391,-1.34244859218597,1003357,0.0
331.865905761719,-1.66725604236126,1003358,0.0
328.956604003906,-1.58015692234039,1003359,1.0
323.002685546875,-1.57770955562592,1003360,1.0
320.936492919922,-1.26441878080368,1003361,0.0
320.778198242188,-1.09153960645199,1003362,0.0
410.921905517578,-0.580589964985847,1003363,0.0
435.135986328125,-0.389268539845943,1003364,0.0
435.787994384766,-0.392199881374836,1003365,0.0
433.122009277344,-0.599937185645103,1003366,0.0
436.970001220703,-1.29096961021423,1003367,0.0
440.760009765625,-0.652050651609898,1003368,0.0
448.167114257812,-0.704681716859341,1003369,0.0
454.081787109375,-0.668977454304695,1003370,0.0
464.700500488281,-0.659075051546097,1003371,1.0
472.633514404297,-1.73975378274918,1003372,1.0
485.457885742188,-1.15739712119102,1003373,0.0
495.326599121094,-0.79599867016077,1003374,0.0
510.275512695312,-0.740577265620232,1003375,0.0
519.899597167969,-0.544816471636295,1003376,0.0
536.850708007812,-0.511085003614426,1003377,0.0
546.274108886719,-0.341345734894276,1003378,0.0
285.690704345703,-1.3297233581543,1003379,0.0
319.938598632812,-0.755799055099487,1003380,0.0
326.434387207031,-1.85451006889343,1003381,0.0
337.744812011719,-0.939139604568481,1003382,0.0
345.543792724609,-0.971493482589722,1003383,0.0
358.868896484375,-1.08103048801422,1003384,0.0
367.437713623047,-1.51767218112946,1003385,0.0
363.282409667969,-1.44165098667145,1003386,0.0
360.785308837891,-1.73920115828514,1003387,1.0
359.837493896484,-1.62100610136986,1003388,0.0
357.115814208984,-1.4971604347229,1003389,1.0
352.135192871094,-1.53160807490349,1003390,0.0
350.247985839844,-1.21113352477551,1003391,0.0
350.363586425781,-1.17754353582859,1003392,0.0
352.505798339844,-1.15205053985119,1003393,0.0
358.667388916016,-1.02089582383633,1003394,0.0
443.945709228516,-0.560162298381329,1003395,0.0
437.037811279297,-0.756077617406845,1003396,0.0
440.8544921875,-1.83612871170044,1003397,1.0
444.75830078125,-1.39958077669144,1003398,1.0
458.659790039062,-0.666231945157051,1003399,0.0
469.317413330078,-0.646566428244114,1003400,0.0
490.272613525391,-0.575041830539703,1003401,0.0
499.657989501953,-0.593948572874069,1003402,0.0
514.079895019531,-0.561520911753178,1003403,0.0
525.073791503906,-0.572399809956551,1003404,0.0
539.247680664062,-0.422885872423649,1003405,1.0
519.329168690508,-2.48684310913086,1003406,1.0
297.705108642578,-1.64447832107544,1003407,0.0
299.324096679688,-7.60155272483826,1003408,0.0
302.091186523438,-1.98074126243591,1003409,0.0
305.915405273438,-2.28190302848816,1003410,0.0
313.981506347656,-1.40136504173279,1003411,0.0
321.892486572266,-0.82168173789978,1003412,0.0
333.175598144531,-1.18656539916992,1003413,0.0
342.188690185547,-0.972413301467896,1003414,0.0
357.088714599609,-1.15892148017883,1003415,0.0
381.3623046875,-1.63827258348465,1003416,0.0
379.318511962891,-1.74023085832596,1003417,1.0
378.72509765625,-1.66566067934036,1003418,1.0
376.239196777344,-1.40316677093506,1003419,1.0
372.027313232422,-1.41387593746185,1003420,1.0
370.361297607422,-1.21334902942181,1003421,0.0
372.734710693359,-1.10094001889229,1003422,0.0
378.60888671875,-0.8371462225914,1003423,0.0
456.105895996094,-0.546785414218903,1003424,0.0
439.190612792969,-0.759355038404465,1003425,0.0
443.049591064453,-0.705753646790981,1003426,0.0
446.851013183594,-0.669958233833313,1003427,0.0
454.443206787109,-0.645353473722935,1003428,0.0
460.82861328125,-0.619144283235073,1003429,0.0
471.898284912109,-0.609572917222977,1003430,0.0
479.980194091797,-0.621550939977169,1003431,0.0
492.523498535156,-0.567716374993324,1003432,0.0
502.195190429688,-0.571529224514961,1003433,1.0
517.197509765625,-0.581392869353294,1003434,0.0
525.939575195312,-1.55299445986748,1003435,1.0
294.576385498047,-2.72609806060791,1003436,0.0
305.729614257812,-0.671694278717041,1003437,0.0
313.847808837891,-0.696588516235352,1003438,0.0
328.739013671875,-0.938830375671387,1003439,0.0
339.613800048828,-0.993683576583862,1003440,0.0
355.904998779297,-1.40366113185883,1003441,0.0
400.764495849609,-1.06791996955872,1003442,0.0
400.965789794922,-1.162816375494,1003443,0.0
455.639709472656,-0.485471285879612,1003444,0.0
479.787200927734,-0.522930011153221,1003445,0.0
462.563995361328,-0.824736788868904,1003446,0.0
458.244812011719,-0.478418156504631,1003447,1.0
440.508697509766,-0.716993518173695,1003448,0.0
442.03271484375,-0.810856722295284,1003449,0.0
445.968505859375,-0.791194431483746,1003450,0.0
449.572601318359,-0.656671494245529,1003451,0.0
474.223693847656,-0.551198400557041,1003452,0.0
506.236511230469,-0.591959327459335,1003453,0.0
519.232727050781,-1.38628733158112,1003454,1.0
530.543395996094,-0.516305491328239,1003455,0.0
300.800689697266,-0.794497966766357,1003456,0.0
311.342010498047,-0.905445098876953,1003457,0.0
327.437591552734,-0.944181680679321,1003458,0.0
338.016815185547,-1.08695936203003,1003459,0.0
355.045684814453,-1.69928586483002,1003460,1.0
470.634796142578,-0.475396871566772,1003461,0.0
464.193603515625,-0.475198313593864,1003462,0.0
459.326202392578,-0.554565541446209,1003463,1.0
442.329895019531,-0.535552099347115,1003464,0.0
443.55419921875,-0.942607223987579,1003465,0.0
447.757904052734,-0.717130847275257,1003466,0.0
451.724700927734,-0.670805692672729,1003467,0.0
507.946685791016,-0.591675370931625,1003468,0.0
523.4501953125,-0.660224750638008,1003469,0.0
285.870513916016,-1.56160807609558,1003470,0.0
297.194885253906,-0.878970146179199,1003471,0.0
508.692108154297,-0.526414796710014,1003472,1.0
504.798187255859,-0.429931350052357,1003473,0.0
472.441009521484,-0.450136870145798,1003474,0.0
463.748596191406,-0.891822814941406,1003475,0.0
458.431304931641,-0.539103820919991,1003476,0.0
440.927886962891,-0.801162876188755,1003477,0.0
442.855804443359,-1.13631729781628,1003478,0.0
445.259185791016,-1.44101341068745,1003479,1.0
450.373687744141,-1.20849250257015,1003480,0.0
454.634307861328,-1.02876952290535,1003481,0.0
510.332000732422,-0.595855496823788,1003482,0.0
521.760681152344,-0.54889964312315,1003483,0.0
513.824096679688,-2.39454299211502,1003484,0.0
512.669982910156,-0.455635815858841,1003485,0.0
471.061401367188,-0.478496119379997,1003486,0.0
462.028991699219,-0.828990712761879,1003487,0.0
456.624786376953,-1.81761395931244,1003488,1.0
442.433990478516,-0.597541436553001,1003489,0.0
441.016204833984,-1.42576429247856,1003490,1.0
440.432098388672,-1.42574965953827,1003491,1.0
441.0419921875,-1.71560490131378,1003492,1.0
443.477905273438,-1.21963128447533,1003493,0.0
446.087005615234,-1.30226904153824,1003494,0.0
451.799194335938,-0.554315246641636,1003495,0.0
456.527587890625,-0.487664289772511,1003496,0.0
470.764892578125,-0.477046616375446,1003497,0.0
481.213409423828,-0.540247060358524,1003498,0.0
488.383605957031,-1.09089314937592,1003499,1.0
501.077514648438,-1.54475292563438,1003500,1.0
510.71630859375,-0.579739809036255,1003501,0.0
315.212799072266,-1.86493396759033,1003502,1.0
325.053497314453,-1.8596293926239,1003503,1.0
340.861511230469,-1.95191097259521,1003504,1.0
352.649993896484,-1.74026189744473,1003505,0.0
371.409393310547,-1.75661370158195,1003506,0.0
384.339904785156,-1.51275698840618,1003507,0.0
478.592987060547,-0.740230903029442,1003508,0.0
520.338623046875,-0.401797831058502,1003509,0.0
518.25537109375,-0.397515654563904,1003510,0.0
514.869018554688,-0.409164115786552,1003511,0.0
467.241485595703,-0.526710361242294,1003512,0.0
458.125213623047,-1.97063875198364,1003513,0.0
452.843688964844,-0.571361444890499,1003514,0.0
446.420593261719,-0.536581769585609,1003515,0.0
440.293609619141,-0.596318230032921,1003516,0.0
439.494812011719,-1.70477783679962,1003517,1.0
