Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
hawaii,Coral cover,35.0,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Coral cover,45.0,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Coral cover,55.0,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Coral cover,65.0,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Coral size,5.0,hawaii_Keauhou Bay FMA,0.56951080514381,0.0,0.06,0.1809999999999999,5.0
hawaii,Coral size,15.0,hawaii_Keauhou Bay FMA,0.56951080514381,0.0,0.06,0.18,5.0
hawaii,Coral size,25.0,hawaii_Keauhou Bay FMA,0.56951080514381,0.0,0.05,0.18,4.0
hawaii,Coral size,35.0,hawaii_Keauhou Bay FMA,0.56951080514381,0.0,0.06,0.1909999999999999,5.0
hawaii,Coral size,45.0,hawaii_Keauhou Bay FMA,0.56951080514381,0.01,0.06,0.1909999999999999,5.0
hawaii,Coral size,55.0,hawaii_Keauhou Bay FMA,0.56951080514381,0.01,0.0625,0.19,6.0
hawaii,Coral size,65.0,hawaii_Keauhou Bay FMA,0.56951080514381,0.01,0.07,0.1619999999999999,6.0
hawaii,Herb. fish,0.0,hawaii_Keauhou Bay FMA,0.56951080514381,0.19,0.52,0.5809999999999998,51.0
hawaii,Herb. fish,0.1,hawaii_Keauhou Bay FMA,0.56951080514381,0.19,0.52,0.5809999999999998,51.0
hawaii,Herb. fish,0.2,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.3,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.4,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.5,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.6,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Turbidity,0.0,hawaii_Keauhou Bay FMA,0.56951080514381,0.0,0.01,0.01,0.0
hawaii,Turbidity,0.1,hawaii_Keauhou Bay FMA,0.56951080514381,0.0,0.0,0.01,-1.0
hawaii,Turbidity,0.2,hawaii_Keauhou Bay FMA,0.56951080514381,0.15,0.485,0.56,48.0
hawaii,Turbidity,0.3,hawaii_Keauhou Bay FMA,0.56951080514381,0.235,0.51,0.5609999999999999,50.0
hawaii,Turbidity,0.4,hawaii_Keauhou Bay FMA,0.56951080514381,0.235,0.52,0.57,51.0
hawaii,Turbidity,0.5,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,0.6,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,0.7,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,0.8,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,0.9,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.0,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.1,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.2,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.3,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.4,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.5,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.6,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.7,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.8,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.9,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,2.0,hawaii_Keauhou Bay FMA,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Coral cover,5.0,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Coral cover,15.0,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Coral cover,25.0,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Coral cover,35.0,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Coral cover,45.0,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Coral cover,55.0,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Coral cover,65.0,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Coral size,5.0,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.0,0.06,0.1809999999999999,5.0
hawaii,Coral size,15.0,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.0,0.06,0.18,5.0
hawaii,Coral size,25.0,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.0,0.05,0.18,4.0
hawaii,Coral size,35.0,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.0,0.06,0.1909999999999999,5.0
hawaii,Coral size,45.0,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.01,0.06,0.1909999999999999,5.0
hawaii,Coral size,55.0,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.01,0.0625,0.19,6.0
hawaii,Coral size,65.0,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.01,0.07,0.1619999999999999,6.0
hawaii,Herb. fish,0.0,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.19,0.52,0.5809999999999998,51.0
hawaii,Herb. fish,0.1,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.19,0.52,0.5809999999999998,51.0
hawaii,Herb. fish,0.2,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.3,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.4,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.5,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.6,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.51,0.58,50.0
hawaii,Turbidity,0.0,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.0,0.01,0.01,0.0
hawaii,Turbidity,0.1,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.0,0.0,0.01,-1.0
hawaii,Turbidity,0.2,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.15,0.485,0.56,48.0
hawaii,Turbidity,0.3,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.235,0.51,0.5609999999999999,50.0
hawaii,Turbidity,0.4,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.235,0.52,0.57,51.0
hawaii,Turbidity,0.5,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,0.6,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,0.7,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,0.8,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,0.9,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.0,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.1,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.2,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.3,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.4,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.5,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.6,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.7,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.8,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,1.9,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Turbidity,2.0,hawaii_Keauhou Bay FMA: Thrownetting Zone,0.56951080514381,0.13,0.47,0.56,46.0
hawaii,Coral cover,5.0,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.47,0.56,44.0
hawaii,Coral cover,15.0,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.51,0.58,48.0
hawaii,Coral cover,25.0,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.51,0.58,48.0
hawaii,Coral cover,35.0,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.51,0.58,48.0
hawaii,Coral cover,45.0,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.51,0.58,48.0
hawaii,Coral cover,55.0,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.51,0.58,48.0
hawaii,Coral cover,65.0,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.51,0.58,48.0
hawaii,Coral size,5.0,hawaii_Kiholo Bay FMA,3.20673747843849,0.26,0.53,0.65,50.0
hawaii,Coral size,15.0,hawaii_Kiholo Bay FMA,3.20673747843849,0.24,0.53,0.65,50.0
hawaii,Coral size,25.0,hawaii_Kiholo Bay FMA,3.20673747843849,0.24,0.53,0.65,50.0
hawaii,Coral size,35.0,hawaii_Kiholo Bay FMA,3.20673747843849,0.48,0.6225,0.7209999999999999,59.0
hawaii,Coral size,45.0,hawaii_Kiholo Bay FMA,3.20673747843849,0.47,0.6025,0.73,57.0
hawaii,Coral size,55.0,hawaii_Kiholo Bay FMA,3.20673747843849,0.37,0.5225,0.61,49.0
hawaii,Coral size,65.0,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.4725,0.5609999999999999,44.0
hawaii,Herb. fish,0.0,hawaii_Kiholo Bay FMA,3.20673747843849,0.19,0.52,0.5809999999999998,49.0
hawaii,Herb. fish,0.1,hawaii_Kiholo Bay FMA,3.20673747843849,0.19,0.52,0.5809999999999998,49.0
hawaii,Herb. fish,0.2,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.51,0.58,48.0
hawaii,Herb. fish,0.3,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.51,0.58,48.0
hawaii,Herb. fish,0.4,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.51,0.58,48.0
hawaii,Herb. fish,0.5,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.51,0.58,48.0
hawaii,Herb. fish,0.6,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.51,0.58,48.0
hawaii,Turbidity,0.0,hawaii_Kiholo Bay FMA,3.20673747843849,0.0,0.01,0.0329999999999998,-2.0
hawaii,Turbidity,0.1,hawaii_Kiholo Bay FMA,3.20673747843849,0.0,0.01,0.07,-2.0
hawaii,Turbidity,0.2,hawaii_Kiholo Bay FMA,3.20673747843849,0.15,0.485,0.56,45.0
hawaii,Turbidity,0.3,hawaii_Kiholo Bay FMA,3.20673747843849,0.235,0.51,0.5609999999999999,48.0
hawaii,Turbidity,0.4,hawaii_Kiholo Bay FMA,3.20673747843849,0.235,0.52,0.57,49.0
hawaii,Turbidity,0.5,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.47,0.56,44.0
hawaii,Turbidity,0.6,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.47,0.56,44.0
hawaii,Turbidity,0.7,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.47,0.56,44.0
hawaii,Turbidity,0.8,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.47,0.56,44.0
hawaii,Turbidity,0.9,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.47,0.56,44.0
hawaii,Turbidity,1.0,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.47,0.56,44.0
hawaii,Turbidity,1.1,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.47,0.56,44.0
hawaii,Turbidity,1.2,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.47,0.56,44.0
hawaii,Turbidity,1.3,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.47,0.56,44.0
hawaii,Turbidity,1.4,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.47,0.56,44.0
hawaii,Turbidity,1.5,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.47,0.56,44.0
hawaii,Turbidity,1.6,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.47,0.56,44.0
hawaii,Turbidity,1.7,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.47,0.56,44.0
hawaii,Turbidity,1.8,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.47,0.56,44.0
hawaii,Turbidity,1.9,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.47,0.56,44.0
hawaii,Turbidity,2.0,hawaii_Kiholo Bay FMA,3.20673747843849,0.13,0.47,0.56,44.0
hawaii,Coral cover,5.0,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,15.0,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,25.0,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,35.0,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,45.0,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,55.0,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,65.0,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral size,5.0,hawaii_Kikaua Pt-Makolea NRA,0.0,0.0,0.005,0.11049999999999995,0.5
hawaii,Coral size,15.0,hawaii_Kikaua Pt-Makolea NRA,0.0,0.0,0.005,0.11499999999999999,0.5
hawaii,Coral size,25.0,hawaii_Kikaua Pt-Makolea NRA,0.0,0.0,0.01625,0.11549999999999995,1.5
hawaii,Coral size,35.0,hawaii_Kikaua Pt-Makolea NRA,0.0,0.0,0.015,0.1109999999999999,1.5
hawaii,Coral size,45.0,hawaii_Kikaua Pt-Makolea NRA,0.0,0.0,0.015,0.1109999999999999,1.5
hawaii,Coral size,55.0,hawaii_Kikaua Pt-Makolea NRA,0.0,0.0,0.02,0.13049999999999995,2.0
hawaii,Coral size,65.0,hawaii_Kikaua Pt-Makolea NRA,0.0,0.0,0.02,0.13549999999999995,2.0
hawaii,Herb. fish,0.0,hawaii_Kikaua Pt-Makolea NRA,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.1,hawaii_Kikaua Pt-Makolea NRA,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.2,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.3,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.4,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.5,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.6,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,0.0,hawaii_Kikaua Pt-Makolea NRA,0.0,0.0,0.01,0.02,1.0
hawaii,Turbidity,0.1,hawaii_Kikaua Pt-Makolea NRA,0.0,0.0,0.0,0.01,0.0
hawaii,Turbidity,0.2,hawaii_Kikaua Pt-Makolea NRA,0.0,0.15,0.485,0.56,48.0
hawaii,Turbidity,0.3,hawaii_Kikaua Pt-Makolea NRA,0.0,0.235,0.51,0.5609999999999999,51.0
hawaii,Turbidity,0.4,hawaii_Kikaua Pt-Makolea NRA,0.0,0.235,0.52,0.57,52.0
hawaii,Turbidity,0.5,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.6,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.7,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.8,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.9,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.0,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.1,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.2,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.3,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.4,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.5,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.6,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.7,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.8,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.9,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,2.0,hawaii_Kikaua Pt-Makolea NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,5.0,hawaii_LNFPA: Maui,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,15.0,hawaii_LNFPA: Maui,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,25.0,hawaii_LNFPA: Maui,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,35.0,hawaii_LNFPA: Maui,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,45.0,hawaii_LNFPA: Maui,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,55.0,hawaii_LNFPA: Maui,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,65.0,hawaii_LNFPA: Maui,0.0,0.13,0.51,0.58,51.0
hawaii,Coral size,5.0,hawaii_LNFPA: Maui,0.0,0.03,0.09,0.15,9.0
hawaii,Coral size,15.0,hawaii_LNFPA: Maui,0.0,0.04,0.10125,0.15,10.0
hawaii,Coral size,25.0,hawaii_LNFPA: Maui,0.0,0.04,0.11,0.15,10.5
hawaii,Coral size,35.0,hawaii_LNFPA: Maui,0.0,0.04,0.11,0.15,10.5
hawaii,Coral size,45.0,hawaii_LNFPA: Maui,0.0,0.04,0.11125,0.15,10.5
hawaii,Coral size,55.0,hawaii_LNFPA: Maui,0.0,0.05,0.13,0.15,12.5
hawaii,Coral size,65.0,hawaii_LNFPA: Maui,0.0,0.05,0.13625,0.15,13.0
hawaii,Herb. fish,0.0,hawaii_LNFPA: Maui,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.1,hawaii_LNFPA: Maui,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.2,hawaii_LNFPA: Maui,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.3,hawaii_LNFPA: Maui,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.4,hawaii_LNFPA: Maui,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.5,hawaii_LNFPA: Maui,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.6,hawaii_LNFPA: Maui,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,0.0,hawaii_LNFPA: Maui,0.0,0.0,0.06,0.14,4.0
hawaii,Turbidity,0.1,hawaii_LNFPA: Maui,0.0,0.03,0.08,0.14,7.0
hawaii,Turbidity,0.2,hawaii_LNFPA: Maui,0.0,0.155,0.485,0.56,48.0
hawaii,Turbidity,0.3,hawaii_LNFPA: Maui,0.0,0.235,0.51,0.5609999999999999,51.0
hawaii,Turbidity,0.4,hawaii_LNFPA: Maui,0.0,0.235,0.52,0.57,52.0
hawaii,Turbidity,0.5,hawaii_LNFPA: Maui,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.6,hawaii_LNFPA: Maui,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.7,hawaii_LNFPA: Maui,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.8,hawaii_LNFPA: Maui,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.9,hawaii_LNFPA: Maui,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.0,hawaii_LNFPA: Maui,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.1,hawaii_LNFPA: Maui,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.2,hawaii_LNFPA: Maui,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.3,hawaii_LNFPA: Maui,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.4,hawaii_LNFPA: Maui,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.5,hawaii_LNFPA: Maui,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.6,hawaii_LNFPA: Maui,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.7,hawaii_LNFPA: Maui,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.8,hawaii_LNFPA: Maui,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.9,hawaii_LNFPA: Maui,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,2.0,hawaii_LNFPA: Maui,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,5.0,hawaii_LNFPA: Oahu,0.598218459091755,0.13,0.51,0.57,48.5
hawaii,Coral cover,15.0,hawaii_LNFPA: Oahu,0.598218459091755,0.19,0.52,0.5809999999999998,51.0
hawaii,Coral cover,25.0,hawaii_LNFPA: Oahu,0.598218459091755,0.19,0.52,0.5809999999999998,51.0
hawaii,Coral cover,35.0,hawaii_LNFPA: Oahu,0.598218459091755,0.19,0.52,0.5809999999999998,51.0
hawaii,Coral cover,45.0,hawaii_LNFPA: Oahu,0.598218459091755,0.19,0.52,0.5809999999999998,51.0
hawaii,Coral cover,55.0,hawaii_LNFPA: Oahu,0.598218459091755,0.19,0.52,0.5809999999999998,51.0
hawaii,Coral cover,65.0,hawaii_LNFPA: Oahu,0.598218459091755,0.19,0.52,0.5809999999999998,51.0
hawaii,Coral size,5.0,hawaii_LNFPA: Oahu,0.598218459091755,0.10249999999999995,0.29625,0.41500000000000004,22.5
hawaii,Coral size,15.0,hawaii_LNFPA: Oahu,0.598218459091755,0.08499999999999999,0.30125,0.4105,23.0
hawaii,Coral size,25.0,hawaii_LNFPA: Oahu,0.598218459091755,0.09,0.2925,0.4105,22.0
hawaii,Coral size,35.0,hawaii_LNFPA: Oahu,0.598218459091755,0.1675,0.36,0.5919999999999999,29.0
hawaii,Coral size,45.0,hawaii_LNFPA: Oahu,0.598218459091755,0.16,0.35,0.5064999999999993,28.0
hawaii,Coral size,55.0,hawaii_LNFPA: Oahu,0.598218459091755,0.125,0.33625,0.42549999999999943,26.5
hawaii,Coral size,65.0,hawaii_LNFPA: Oahu,0.598218459091755,0.095,0.30625,0.38,23.5
hawaii,Herb. fish,0.0,hawaii_LNFPA: Oahu,0.598218459091755,0.19,0.52,0.5809999999999998,51.5
hawaii,Herb. fish,0.1,hawaii_LNFPA: Oahu,0.598218459091755,0.19,0.52,0.5809999999999998,51.5
hawaii,Herb. fish,0.2,hawaii_LNFPA: Oahu,0.598218459091755,0.13,0.51,0.58,50.5
hawaii,Herb. fish,0.3,hawaii_LNFPA: Oahu,0.598218459091755,0.13,0.51,0.58,50.5
hawaii,Herb. fish,0.4,hawaii_LNFPA: Oahu,0.598218459091755,0.13,0.51,0.58,50.5
hawaii,Herb. fish,0.5,hawaii_LNFPA: Oahu,0.598218459091755,0.13,0.51,0.58,50.5
hawaii,Herb. fish,0.6,hawaii_LNFPA: Oahu,0.598218459091755,0.13,0.51,0.58,50.5
hawaii,Turbidity,0.0,hawaii_LNFPA: Oahu,0.598218459091755,0.0,0.07,0.14,5.0
hawaii,Turbidity,0.1,hawaii_LNFPA: Oahu,0.598218459091755,0.03,0.08,0.14,7.0
hawaii,Turbidity,0.2,hawaii_LNFPA: Oahu,0.598218459091755,0.24,0.52,0.57,52.0
hawaii,Turbidity,0.3,hawaii_LNFPA: Oahu,0.598218459091755,0.4,0.52,0.58,52.0
hawaii,Turbidity,0.4,hawaii_LNFPA: Oahu,0.598218459091755,0.4,0.53,0.59,53.0
hawaii,Turbidity,0.5,hawaii_LNFPA: Oahu,0.598218459091755,0.13,0.51,0.58,51.0
hawaii,Turbidity,0.6,hawaii_LNFPA: Oahu,0.598218459091755,0.13,0.51,0.58,51.0
hawaii,Turbidity,0.7,hawaii_LNFPA: Oahu,0.598218459091755,0.13,0.51,0.575,51.0
hawaii,Turbidity,0.8,hawaii_LNFPA: Oahu,0.598218459091755,0.13,0.51,0.575,51.0
hawaii,Turbidity,0.9,hawaii_LNFPA: Oahu,0.598218459091755,0.13,0.51,0.575,51.0
hawaii,Turbidity,1.0,hawaii_LNFPA: Oahu,0.598218459091755,0.13,0.51,0.575,51.0
hawaii,Turbidity,1.1,hawaii_LNFPA: Oahu,0.598218459091755,0.13,0.51,0.575,51.0
hawaii,Turbidity,1.2,hawaii_LNFPA: Oahu,0.598218459091755,0.13,0.51,0.575,51.0
