ID,Latitude,Longitude,Region,predicted,Response,Response_level,Lwr,value,Upr,disease_risk_change
1020019,13.375,144.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020020,13.425,144.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020021,13.475,144.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020022,13.525,144.825,guam_cnmi,1.0,Fish,0.2,0.02,0.28,0.32,27.0
1020023,13.575,144.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020024,13.625,144.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020025,13.675,144.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020026,13.425,144.875,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020027,13.475,144.875,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020028,13.625,144.875,guam_cnmi,0.0,Fish,0.2,0.02,0.28,0.32,28.0
1020029,13.675,144.875,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020030,20.525,144.875,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020031,20.575,144.875,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020032,13.475,144.925,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020033,13.525,144.925,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020034,13.575,144.925,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020035,13.625,144.925,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020036,13.675,144.925,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020037,20.525,144.925,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020038,20.575,144.925,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020039,13.525,144.975,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020040,13.575,144.975,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020041,13.625,144.975,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020042,14.075,145.125,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020043,14.125,145.125,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020044,14.175,145.125,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020045,14.075,145.175,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020046,14.175,145.175,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020047,14.225,145.175,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020048,19.975,145.175,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020049,20.025,145.175,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020050,20.075,145.175,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020051,14.075,145.225,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020052,14.175,145.225,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020053,14.225,145.225,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020054,19.975,145.225,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020055,20.025,145.225,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.25,3.0
1020056,20.075,145.225,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020057,14.075,145.275,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020058,14.125,145.275,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020059,14.175,145.275,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020060,14.225,145.275,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020061,19.975,145.275,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020062,20.025,145.275,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020063,20.075,145.275,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020064,14.125,145.325,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020065,14.175,145.325,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020066,14.225,145.325,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020067,19.675,145.375,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020068,19.725,145.375,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020069,19.675,145.425,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020070,19.725,145.425,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020071,14.825,145.525,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020072,14.875,145.525,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020073,14.825,145.575,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020074,14.875,145.575,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020075,14.975,145.575,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020076,15.025,145.575,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020077,15.075,145.575,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020078,15.125,145.575,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020079,14.875,145.625,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020080,14.925,145.625,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020081,14.975,145.625,guam_cnmi,0.0,Fish,0.2,0.02,0.28,0.32,28.0
1020082,15.075,145.625,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020083,15.125,145.625,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020084,15.175,145.625,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020085,15.225,145.625,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020086,16.325,145.625,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020087,16.375,145.625,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020088,18.725,145.625,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020089,18.775,145.625,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020090,18.825,145.625,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020091,14.925,145.675,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020092,14.975,145.675,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020093,15.025,145.675,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020094,15.075,145.675,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020095,15.125,145.675,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020096,15.175,145.675,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020097,15.225,145.675,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020098,15.275,145.675,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020099,16.325,145.675,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020100,16.375,145.675,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020101,18.025,145.675,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020102,18.075,145.675,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020103,18.125,145.675,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020104,18.725,145.675,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020105,18.775,145.675,guam_cnmi,0.0,Fish,0.2,0.02,0.28,0.32,28.0
1020106,18.825,145.675,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020107,15.075,145.725,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020108,15.225,145.725,guam_cnmi,1.0,Fish,0.2,0.03,0.28,0.32,27.0
1020109,15.275,145.725,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020110,16.325,145.725,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020111,16.375,145.725,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020112,18.025,145.725,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020113,18.075,145.725,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020114,18.125,145.725,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020115,18.175,145.725,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020116,18.725,145.725,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020117,18.775,145.725,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020118,18.825,145.725,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020119,15.075,145.775,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020120,15.125,145.775,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020121,15.275,145.775,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.25,3.0
1020122,15.325,145.775,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020123,16.675,145.775,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020124,16.725,145.775,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020125,18.025,145.775,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020126,18.075,145.775,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020127,18.175,145.775,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020128,15.125,145.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020129,15.175,145.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020130,15.225,145.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020131,15.275,145.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020132,15.325,145.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020133,16.675,145.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020134,16.725,145.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020135,16.875,145.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020136,16.925,145.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020137,17.275,145.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020138,17.325,145.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020139,17.575,145.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020140,17.625,145.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020141,18.075,145.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020142,18.125,145.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020143,18.175,145.825,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020144,16.875,145.875,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020145,16.925,145.875,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020146,17.275,145.875,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020147,17.325,145.875,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020148,17.575,145.875,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020149,17.625,145.875,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020150,15.975,146.025,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020151,16.025,146.025,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020152,16.075,146.025,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020153,15.975,146.075,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020154,16.025,146.075,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1020155,16.075,146.075,guam_cnmi,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030001,-11.075,-171.125,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030002,-11.025,-171.125,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030003,-11.075,-171.075,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030004,-11.025,-171.075,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030005,-11.075,-171.025,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030006,-11.025,-171.025,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030007,-14.375,-170.875,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030008,-14.325,-170.875,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030009,-14.275,-170.875,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030010,-14.375,-170.825,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030011,-14.275,-170.825,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030012,-14.375,-170.775,samoas,0.0,Fish,0.2,0.02,0.03,0.25,3.0
1030013,-14.275,-170.775,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030014,-14.375,-170.725,samoas,0.0,Fish,0.2,0.02,0.05,0.28,5.0
1030015,-14.325,-170.725,samoas,0.0,Fish,0.2,0.02,0.28,0.32,28.0
1030016,-14.275,-170.725,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030017,-14.225,-170.725,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030018,-14.375,-170.675,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030019,-14.325,-170.675,samoas,0.0,Fish,0.2,0.02,0.05,0.28,5.0
1030020,-14.275,-170.675,samoas,0.0,Fish,0.2,0.2,0.2925,0.32099999999999995,29.0
1030021,-14.225,-170.675,samoas,0.0,Fish,0.2,0.02,0.04,0.2519999999999999,4.0
1030022,-14.325,-170.625,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030023,-14.275,-170.625,samoas,0.0,Fish,0.2,0.02,0.28,0.32,28.0
1030024,-14.225,-170.625,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030025,-14.325,-170.575,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030026,-14.275,-170.575,samoas,0.0,Fish,0.2,0.02,0.05,0.29,5.0
1030027,-14.225,-170.575,samoas,0.0,Fish,0.2,0.02,0.05,0.28,5.0
1030028,-14.275,-170.525,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030029,-14.225,-170.525,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030030,-14.175,-169.725,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030031,-14.125,-169.725,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030032,-14.225,-169.675,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030033,-14.175,-169.675,samoas,2.0,Fish,0.2,0.02,0.05,0.29,3.0
1030034,-14.125,-169.675,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030035,-14.225,-169.625,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030036,-14.175,-169.625,samoas,1.0,Fish,0.2,0.02,0.05,0.31,4.0
1030037,-14.125,-169.625,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030038,-14.275,-169.575,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030039,-14.225,-169.575,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030040,-14.175,-169.575,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030041,-14.125,-169.575,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030042,-14.275,-169.525,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030043,-14.225,-169.525,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030044,-14.175,-169.525,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030045,-14.225,-169.475,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030046,-14.175,-169.475,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030047,-14.275,-169.425,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030048,-14.225,-169.425,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030049,-14.175,-169.425,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030050,-14.275,-169.375,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030051,-14.225,-169.375,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030052,-14.175,-169.375,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030053,-14.575,-168.175,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030054,-14.525,-168.175,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030055,-14.575,-168.125,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1030056,-14.525,-168.125,samoas,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1040001,19.275,166.575,wake,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1040002,19.325,166.575,wake,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1040003,19.275,166.625,wake,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1040004,19.325,166.625,wake,0.0,Fish,0.2,0.02,0.05,0.28,5.0
1040005,19.275,166.675,wake,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1040006,19.325,166.675,wake,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1050001,0.775000000000006,-176.675,prias,0.0,Fish,0.2,0.02,0.05,0.29,5.0
1050002,0.825000000000017,-176.675,prias,0.0,Fish,0.2,0.02,0.05,0.29,5.0
1050003,0.775000000000006,-176.625,prias,0.0,Fish,0.2,0.02,0.05,0.29,5.0
1050004,0.825000000000017,-176.625,prias,0.0,Fish,0.2,0.02,0.05,0.29,5.0
1050005,0.775000000000006,-176.575,prias,0.0,Fish,0.2,0.02,0.05,0.29,5.0
1050006,0.825000000000017,-176.575,prias,0.0,Fish,0.2,0.02,0.05,0.29,5.0
1050007,0.175000000000011,-176.525,prias,0.0,Fish,0.2,0.02,0.05,0.29,5.0
1050008,0.225000000000009,-176.525,prias,0.0,Fish,0.2,0.02,0.05,0.29,5.0
1050009,0.175000000000011,-176.475,prias,0.0,Fish,0.2,0.02,0.05,0.29,5.0
1050010,0.225000000000009,-176.475,prias,0.0,Fish,0.2,0.02,0.05,0.29,5.0
1050011,0.175000000000011,-176.425,prias,0.0,Fish,0.2,0.02,0.05,0.29,5.0
1050012,0.225000000000009,-176.425,prias,0.0,Fish,0.2,0.02,0.05,0.29,5.0
1050013,6.37500000000001,-162.475,prias,0.0,Fish,0.2,0.02,0.03,0.25,3.0
1050014,6.37500000000001,-162.425,prias,0.0,Fish,0.2,0.02,0.03,0.25,3.0
1050015,6.42500000000001,-162.425,prias,0.0,Fish,0.2,0.02,0.05,0.28,5.0
1050016,6.47500000000001,-162.425,prias,0.0,Fish,0.2,0.02,0.05,0.28,5.0
1050017,6.37500000000001,-162.375,prias,0.0,Fish,0.2,0.02,0.05,0.28,5.0
1050018,6.42500000000001,-162.375,prias,0.0,Fish,0.2,0.02,0.0625,0.31,6.0
1050019,6.47500000000001,-162.375,prias,0.0,Fish,0.2,0.02,0.03,0.25,3.0
1050020,6.37500000000001,-162.325,prias,0.0,Fish,0.2,0.02,0.03,0.25,3.0
1050021,6.42500000000001,-162.325,prias,0.0,Fish,0.2,0.02,0.04,0.27,4.0
1050022,5.87500000000001,-162.175,prias,0.0,Fish,0.2,0.02,0.05,0.28,5.0
1050023,5.92500000000001,-162.175,prias,0.0,Fish,0.2,0.02,0.05,0.28,5.0
1050024,5.87500000000001,-162.125,prias,0.0,Fish,0.2,0.03,0.28,0.32,28.0
1050025,5.92500000000001,-162.125,prias,0.0,Fish,0.2,0.02,0.05,0.28,5.0
1050026,5.87500000000001,-162.075,prias,0.0,Fish,0.2,0.02,0.05,0.29,5.0
1050027,5.92500000000001,-162.075,prias,0.0,Fish,0.2,0.02,0.05,0.28,5.0
1050028,5.87500000000001,-162.025,prias,0.0,Fish,0.2,0.03,0.2925,0.33,29.0
1050029,5.92500000000001,-162.025,prias,0.0,Fish,0.2,0.02,0.05,0.28,5.0
1050030,5.87500000000001,-161.975,prias,0.0,Fish,0.2,0.02,0.04,0.27,4.0
1050031,-0.374999999999986,-160.025,prias,0.0,Fish,0.2,0.02,0.05,0.29199999999999987,5.0
1050032,-0.374999999999986,-159.975,prias,0.0,Fish,0.2,0.02,0.05,0.31099999999999994,5.0
1060001,16.625,-169.575,johnston,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1060002,16.675,-169.575,johnston,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1060003,16.725,-169.575,johnston,0.0,Fish,0.2,0.02,0.04,0.27,4.0
1060004,16.775,-169.575,johnston,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1060005,16.825,-169.575,johnston,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1060006,16.625,-169.525,johnston,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1060007,16.675,-169.525,johnston,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1060008,16.725,-169.525,johnston,0.0,Fish,0.2,0.03,0.28250000000000003,0.32,28.0
1060009,16.775,-169.525,johnston,0.0,Fish,0.2,0.02,0.05,0.31,5.0
1060010,16.825,-169.525,johnston,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1060011,16.625,-169.475,johnston,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1060012,16.675,-169.475,johnston,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1060013,16.725,-169.475,johnston,0.0,Fish,0.2,0.03,0.28,0.32,28.0
1060014,16.775,-169.475,johnston,0.0,Fish,0.2,0.03,0.28,0.32,28.0
1060015,16.825,-169.475,johnston,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1060016,16.675,-169.425,johnston,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1060017,16.725,-169.425,johnston,0.0,Fish,0.2,0.02,0.05,0.29,5.0
1060018,16.775,-169.425,johnston,0.0,Fish,0.2,0.02,0.05,0.29,5.0
1060019,16.675,-169.375,johnston,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1060020,16.725,-169.375,johnston,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1060021,16.775,-169.375,johnston,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1060022,16.675,-169.325,johnston,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1060023,16.725,-169.325,johnston,0.0,Fish,0.2,0.02,0.03,0.24099999999999994,3.0
1010001,28.375,-178.375,hawaii,7.0,Fish,0.3,0.75,0.78,0.79,71.0
1010002,28.425,-178.375,hawaii,4.0,Fish,0.3,0.735,0.78,0.79,74.0
1010003,28.475,-178.375,hawaii,4.0,Fish,0.3,0.695,0.72,0.77,68.0
1010004,28.375,-178.325,hawaii,4.0,Fish,0.3,0.75,0.78,0.79,74.0
1010005,28.425,-178.325,hawaii,5.0,Fish,0.3,0.71,0.78,0.79,73.0
1010006,28.475,-178.325,hawaii,4.0,Fish,0.3,0.695,0.72,0.74,68.0
1010007,28.375,-178.275,hawaii,5.0,Fish,0.3,0.75,0.78,0.79,73.0
1010008,28.425,-178.275,hawaii,4.0,Fish,0.3,0.695,0.73,0.78,69.0
1010009,28.475,-178.275,hawaii,4.0,Fish,0.3,0.695,0.72,0.74,68.0
1010010,28.175,-177.425,hawaii,51.0,Fish,0.3,0.68,0.72,0.72,21.0
1010011,28.225,-177.425,hawaii,60.0,Fish,0.3,0.68,0.71,0.72,11.0
1010012,28.275,-177.425,hawaii,53.0,Fish,0.3,0.68,0.72,0.72,19.0
1010013,28.175,-177.375,hawaii,53.0,Fish,0.3,0.68,0.72,0.72,19.0
1010014,28.225,-177.375,hawaii,60.0,Fish,0.3,0.675,0.71,0.72,11.0
1010015,28.275,-177.375,hawaii,60.0,Fish,0.3,0.675,0.71,0.72,11.0
1010016,28.175,-177.325,hawaii,53.0,Fish,0.3,0.675,0.71,0.72,18.0
1010017,28.225,-177.325,hawaii,60.0,Fish,0.3,0.67,0.68,0.6909999999999998,8.0
1010018,28.275,-177.325,hawaii,60.0,Fish,0.3,0.67,0.68,0.68,8.0
1010019,28.175,-177.275,hawaii,50.0,Fish,0.3,0.67,0.71,0.72,21.0
1010020,28.225,-177.275,hawaii,51.0,Fish,0.3,0.67,0.68,0.68,17.0
