Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
hawaii,Development,184,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.04,0.19,0.4559999999999997,13.0
hawaii,Development,207,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.04,0.19,0.4559999999999997,13.0
hawaii,Development,230,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.04,0.19,0.4559999999999997,13.0
hawaii,Development,253,hawaii_Leleiwi Pt (BRFA L),5.97814883529169,0.04,0.19,0.4559999999999997,13.0
hawaii,Coral cover,5,hawaii_Makahuena (BRFA C),2.74436090225564,0.475,0.65,0.73,62.0
hawaii,Coral cover,15,hawaii_Makahuena (BRFA C),2.74436090225564,0.5,0.6525000000000001,0.73,58.0
hawaii,Coral cover,25,hawaii_Makahuena (BRFA C),2.74436090225564,0.495,0.65,0.73,56.0
hawaii,Coral cover,35,hawaii_Makahuena (BRFA C),2.74436090225564,0.495,0.65,0.73,56.0
hawaii,Coral cover,45,hawaii_Makahuena (BRFA C),2.74436090225564,0.495,0.65,0.73,56.0
hawaii,Coral cover,55,hawaii_Makahuena (BRFA C),2.74436090225564,0.495,0.65,0.73,56.0
hawaii,Coral cover,65,hawaii_Makahuena (BRFA C),2.74436090225564,0.495,0.65,0.73,56.0
hawaii,Coral size,5,hawaii_Makahuena (BRFA C),2.74436090225564,0.0,0.0,0.01,-3.0
hawaii,Coral size,15,hawaii_Makahuena (BRFA C),2.74436090225564,0.0,0.0,0.02,-3.0
hawaii,Coral size,25,hawaii_Makahuena (BRFA C),2.74436090225564,0.45,0.68,0.76,65.0
hawaii,Coral size,35,hawaii_Makahuena (BRFA C),2.74436090225564,0.45,0.68,0.76,65.0
hawaii,Coral size,45,hawaii_Makahuena (BRFA C),2.74436090225564,0.49,0.68,0.76,65.0
hawaii,Coral size,55,hawaii_Makahuena (BRFA C),2.74436090225564,0.475,0.6625000000000001,0.7509999999999999,64.0
hawaii,Coral size,65,hawaii_Makahuena (BRFA C),2.74436090225564,0.47,0.6425000000000001,0.7209999999999999,62.0
hawaii,Development,0,hawaii_Makahuena (BRFA C),2.74436090225564,0.78,0.98,0.99,90.0
hawaii,Development,23,hawaii_Makahuena (BRFA C),2.74436090225564,0.49,0.65,0.74,57.0
hawaii,Development,46,hawaii_Makahuena (BRFA C),2.74436090225564,0.33,0.34,0.34,31.0
hawaii,Development,69,hawaii_Makahuena (BRFA C),2.74436090225564,0.19,0.33,0.34,25.0
hawaii,Development,92,hawaii_Makahuena (BRFA C),2.74436090225564,0.2,0.285,0.34,23.0
hawaii,Development,115,hawaii_Makahuena (BRFA C),2.74436090225564,0.2,0.3,0.34,22.0
hawaii,Development,138,hawaii_Makahuena (BRFA C),2.74436090225564,0.2,0.3,0.34,22.0
hawaii,Development,161,hawaii_Makahuena (BRFA C),2.74436090225564,0.19,0.2,0.22,17.0
hawaii,Development,184,hawaii_Makahuena (BRFA C),2.74436090225564,0.19,0.2,0.22,17.0
hawaii,Development,207,hawaii_Makahuena (BRFA C),2.74436090225564,0.19,0.2,0.22,17.0
hawaii,Development,230,hawaii_Makahuena (BRFA C),2.74436090225564,0.19,0.2,0.22,17.0
hawaii,Development,253,hawaii_Makahuena (BRFA C),2.74436090225564,0.19,0.2,0.22,17.0
hawaii,Coral cover,5,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.09,0.41,0.7,33.0
hawaii,Coral cover,15,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.03,0.38,0.6319999999999999,30.0
hawaii,Coral cover,25,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.03,0.18,0.5009999999999999,11.0
hawaii,Coral cover,35,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.03,0.18,0.5009999999999999,11.0
hawaii,Coral cover,45,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.03,0.18,0.5009999999999999,11.0
hawaii,Coral cover,55,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.03,0.18,0.5009999999999999,11.0
hawaii,Coral cover,65,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.03,0.18,0.5009999999999999,11.0
hawaii,Coral size,5,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.06,0.3225,0.4109999999999999,25.0
hawaii,Coral size,15,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.03,0.11,0.3909999999999999,3.0
hawaii,Coral size,25,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.38,0.45,0.6909999999999998,37.0
hawaii,Coral size,35,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.295,0.4325,0.7,35.0
hawaii,Coral size,45,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.29,0.43,0.7,35.0
hawaii,Coral size,55,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.055,0.41,0.7109999999999999,33.0
hawaii,Coral size,65,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.075,0.41,0.7,33.0
hawaii,Development,0,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.02,0.04,0.3249999999999997,-4.0
hawaii,Development,23,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.0849999999999999,0.3725,0.83,29.0
hawaii,Development,46,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.105,0.31,0.6339999999999998,23.0
hawaii,Development,69,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.095,0.29,0.5309999999999999,21.0
hawaii,Development,92,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.055,0.2275,0.4559999999999997,15.0
hawaii,Development,115,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.04,0.19,0.4559999999999997,11.0
hawaii,Development,138,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.04,0.19,0.4559999999999997,11.0
hawaii,Development,161,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.04,0.19,0.4559999999999997,11.0
hawaii,Development,184,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.04,0.19,0.4559999999999997,11.0
hawaii,Development,207,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.04,0.19,0.4559999999999997,11.0
hawaii,Development,230,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.04,0.19,0.4559999999999997,11.0
hawaii,Development,253,hawaii_Makapuu Pt (BRFA E),8.13519853605595,0.04,0.19,0.4559999999999997,11.0
hawaii,Coral cover,5,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.52,0.63,0.7709999999999999,54.0
hawaii,Coral cover,15,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.51,0.59,0.69,50.0
hawaii,Coral cover,25,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.51,0.56,0.6519999999999999,47.0
hawaii,Coral cover,35,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.51,0.56,0.6519999999999999,47.0
hawaii,Coral cover,45,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.51,0.56,0.6519999999999999,47.0
hawaii,Coral cover,55,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.51,0.56,0.6519999999999999,47.0
hawaii,Coral cover,65,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.51,0.56,0.6519999999999999,47.0
hawaii,Coral size,5,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.38,0.4625,0.5209999999999999,37.0
hawaii,Coral size,15,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.365,0.47,0.54,38.0
hawaii,Coral size,25,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.51,0.72,0.7709999999999999,63.0
hawaii,Coral size,35,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.51,0.7224999999999999,0.7709999999999999,63.0
hawaii,Coral size,45,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.52,0.6825,0.7609999999999999,59.0
hawaii,Coral size,55,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.52,0.63,0.7609999999999999,54.0
hawaii,Coral size,65,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.52,0.6325000000000001,0.7709999999999999,54.0
hawaii,Development,0,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.78,0.98,0.99,89.0
hawaii,Development,23,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.49,0.65,0.74,56.0
hawaii,Development,46,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.33,0.34,0.34,25.0
hawaii,Development,69,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.19,0.33,0.34,24.0
hawaii,Development,92,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.2,0.285,0.34,19.0
hawaii,Development,115,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.2,0.3,0.34,21.0
hawaii,Development,138,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.2,0.3,0.34,21.0
hawaii,Development,161,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.19,0.2,0.22,11.0
hawaii,Development,184,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.19,0.2,0.22,11.0
hawaii,Development,207,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.19,0.2,0.22,11.0
hawaii,Development,230,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.19,0.2,0.22,11.0
hawaii,Development,253,hawaii_Manele Harbor FMA: Area 1,9.10679968327961,0.19,0.2,0.22,11.0
hawaii,Coral cover,5,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.52,0.63,0.7709999999999999,54.0
hawaii,Coral cover,15,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.51,0.59,0.69,50.0
hawaii,Coral cover,25,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.51,0.56,0.6519999999999999,47.0
hawaii,Coral cover,35,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.51,0.56,0.6519999999999999,47.0
hawaii,Coral cover,45,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.51,0.56,0.6519999999999999,47.0
hawaii,Coral cover,55,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.51,0.56,0.6519999999999999,47.0
hawaii,Coral cover,65,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.51,0.56,0.6519999999999999,47.0
hawaii,Coral size,5,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.38,0.4625,0.5209999999999999,37.0
hawaii,Coral size,15,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.365,0.47,0.54,38.0
hawaii,Coral size,25,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.51,0.72,0.7709999999999999,63.0
hawaii,Coral size,35,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.51,0.7224999999999999,0.7709999999999999,63.0
hawaii,Coral size,45,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.52,0.6825,0.7609999999999999,59.0
hawaii,Coral size,55,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.52,0.63,0.7609999999999999,54.0
hawaii,Coral size,65,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.52,0.6325000000000001,0.7709999999999999,54.0
hawaii,Development,0,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.78,0.98,0.99,89.0
hawaii,Development,23,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.49,0.65,0.74,56.0
hawaii,Development,46,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.33,0.34,0.34,25.0
hawaii,Development,69,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.19,0.33,0.34,24.0
hawaii,Development,92,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.2,0.285,0.34,19.0
hawaii,Development,115,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.2,0.3,0.34,21.0
hawaii,Development,138,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.2,0.3,0.34,21.0
hawaii,Development,161,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.19,0.2,0.22,11.0
hawaii,Development,184,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.19,0.2,0.22,11.0
hawaii,Development,207,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.19,0.2,0.22,11.0
hawaii,Development,230,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.19,0.2,0.22,11.0
hawaii,Development,253,hawaii_Manele Harbor FMA: Area 2,9.10679968327961,0.19,0.2,0.22,11.0
hawaii,Coral cover,5,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.47,0.6287499999999999,0.7555,53.0
hawaii,Coral cover,15,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.5,0.62,0.715,52.5
hawaii,Coral cover,25,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.5,0.605,0.696,51.0
hawaii,Coral cover,35,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.5,0.605,0.696,51.0
hawaii,Coral cover,45,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.5,0.605,0.696,51.0
hawaii,Coral cover,55,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.5,0.605,0.696,51.0
hawaii,Coral cover,65,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.5,0.605,0.696,51.0
hawaii,Coral size,5,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.3725,0.46125000000000005,0.5159999999999999,36.5
hawaii,Coral size,15,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.35,0.46625,0.53,37.0
hawaii,Coral size,25,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.37,0.475,0.5055,38.0
hawaii,Coral size,35,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.36,0.47624999999999995,0.5055,38.0
hawaii,Coral size,45,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.46,0.60625,0.706,51.0
hawaii,Coral size,55,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.485,0.6112500000000001,0.7404999999999999,51.5
hawaii,Coral size,65,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.49,0.6412500000000001,0.7555,54.5
hawaii,Development,0,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.78,0.98,0.99,88.5
hawaii,Development,23,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.49,0.65,0.74,55.5
hawaii,Development,46,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.33,0.34,0.34,24.5
hawaii,Development,69,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.19,0.33,0.34,23.5
hawaii,Development,92,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.2,0.29374999999999996,0.34,19.5
hawaii,Development,115,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.2,0.3,0.34,20.5
hawaii,Development,138,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.2,0.3,0.34,20.5
hawaii,Development,161,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.19,0.2,0.22,10.5
hawaii,Development,184,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.19,0.2,0.22,10.5
hawaii,Development,207,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.19,0.2,0.22,10.5
hawaii,Development,230,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.19,0.2,0.22,10.5
hawaii,Development,253,hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),9.765220836356704,0.19,0.2,0.22,10.5
hawaii,Coral cover,5,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.52,0.63,0.7709999999999999,54.0
hawaii,Coral cover,15,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.51,0.59,0.69,50.0
hawaii,Coral cover,25,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.51,0.56,0.6519999999999999,47.0
hawaii,Coral cover,35,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.51,0.56,0.6519999999999999,47.0
hawaii,Coral cover,45,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.51,0.56,0.6519999999999999,47.0
hawaii,Coral cover,55,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.51,0.56,0.6519999999999999,47.0
hawaii,Coral cover,65,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.51,0.56,0.6519999999999999,47.0
hawaii,Coral size,5,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.38,0.4625,0.5209999999999999,37.0
hawaii,Coral size,15,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.365,0.47,0.54,38.0
hawaii,Coral size,25,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.51,0.72,0.7709999999999999,63.0
hawaii,Coral size,35,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.51,0.7224999999999999,0.7709999999999999,63.0
hawaii,Coral size,45,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.52,0.6825,0.7609999999999999,59.0
hawaii,Coral size,55,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.52,0.63,0.7609999999999999,54.0
hawaii,Coral size,65,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.52,0.6325000000000001,0.7709999999999999,54.0
hawaii,Development,0,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.78,0.98,0.99,89.0
hawaii,Development,23,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.49,0.65,0.74,56.0
hawaii,Development,46,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.33,0.34,0.34,25.0
hawaii,Development,69,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.19,0.33,0.34,24.0
hawaii,Development,92,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.2,0.285,0.34,19.0
hawaii,Development,115,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.2,0.3,0.34,21.0
hawaii,Development,138,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.2,0.3,0.34,21.0
hawaii,Development,161,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.19,0.2,0.22,11.0
hawaii,Development,184,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.19,0.2,0.22,11.0
hawaii,Development,207,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.19,0.2,0.22,11.0
hawaii,Development,230,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.19,0.2,0.22,11.0
hawaii,Development,253,hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),9.10679968327961,0.19,0.2,0.22,11.0
hawaii,Coral cover,5,hawaii_Milolii FRA,5.84681334817766,0.58,0.71,0.83,65.0
hawaii,Coral cover,15,hawaii_Milolii FRA,5.84681334817766,0.58,0.69,0.83,63.0
hawaii,Coral cover,25,hawaii_Milolii FRA,5.84681334817766,0.57,0.68,0.8209999999999998,62.0
hawaii,Coral cover,35,hawaii_Milolii FRA,5.84681334817766,0.57,0.68,0.8209999999999998,62.0
hawaii,Coral cover,45,hawaii_Milolii FRA,5.84681334817766,0.57,0.68,0.8209999999999998,62.0
hawaii,Coral cover,55,hawaii_Milolii FRA,5.84681334817766,0.57,0.68,0.8209999999999998,62.0
hawaii,Coral cover,65,hawaii_Milolii FRA,5.84681334817766,0.57,0.68,0.8209999999999998,62.0
hawaii,Coral size,5,hawaii_Milolii FRA,5.84681334817766,0.0849999999999999,0.25,0.3409999999999999,19.0
hawaii,Coral size,15,hawaii_Milolii FRA,5.84681334817766,0.06,0.18,0.32,12.0
hawaii,Coral size,25,hawaii_Milolii FRA,5.84681334817766,0.51,0.61,0.7619999999999999,55.0
hawaii,Coral size,35,hawaii_Milolii FRA,5.84681334817766,0.56,0.6125,0.8109999999999999,55.0
hawaii,Coral size,45,hawaii_Milolii FRA,5.84681334817766,0.56,0.725,0.84,67.0
hawaii,Coral size,55,hawaii_Milolii FRA,5.84681334817766,0.575,0.77,0.84,71.0
hawaii,Coral size,65,hawaii_Milolii FRA,5.84681334817766,0.58,0.69,0.83,63.0
hawaii,Development,0,hawaii_Milolii FRA,5.84681334817766,0.82,0.98,0.99,92.0
hawaii,Development,23,hawaii_Milolii FRA,5.84681334817766,0.505,0.65,0.7409999999999999,59.0
hawaii,Development,46,hawaii_Milolii FRA,5.84681334817766,0.28,0.28,0.29,22.0
hawaii,Development,69,hawaii_Milolii FRA,5.84681334817766,0.19,0.26,0.28,20.0
hawaii,Development,92,hawaii_Milolii FRA,5.84681334817766,0.19,0.26,0.28,20.0
hawaii,Development,115,hawaii_Milolii FRA,5.84681334817766,0.19,0.2625,0.28,20.0
hawaii,Development,138,hawaii_Milolii FRA,5.84681334817766,0.195,0.26,0.28,20.0
hawaii,Development,161,hawaii_Milolii FRA,5.84681334817766,0.19,0.19,0.22,13.0
hawaii,Development,184,hawaii_Milolii FRA,5.84681334817766,0.19,0.19,0.22,13.0
hawaii,Development,207,hawaii_Milolii FRA,5.84681334817766,0.19,0.19,0.22,13.0
hawaii,Development,230,hawaii_Milolii FRA,5.84681334817766,0.19,0.19,0.22,13.0
hawaii,Development,253,hawaii_Milolii FRA,5.84681334817766,0.19,0.19,0.22,13.0
hawaii,Coral cover,5,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.0849999999999999,0.41,0.8009999999999999,34.0
hawaii,Coral cover,15,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.03,0.38,0.6809999999999999,31.0
hawaii,Coral cover,25,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.03,0.18,0.5009999999999999,11.0
hawaii,Coral cover,35,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.03,0.18,0.5009999999999999,11.0
hawaii,Coral cover,45,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.03,0.18,0.5009999999999999,11.0
hawaii,Coral cover,55,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.03,0.18,0.5009999999999999,11.0
hawaii,Coral cover,65,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.03,0.18,0.5009999999999999,11.0
hawaii,Coral size,5,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.04,0.3,0.41,23.0
hawaii,Coral size,15,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.02,0.1225,0.3709999999999999,4.0
hawaii,Coral size,25,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.375,0.45,0.7619999999999999,38.0
hawaii,Coral size,35,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.295,0.4325,0.7269999999999995,36.0
hawaii,Coral size,45,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.3,0.44,0.7269999999999995,37.0
hawaii,Coral size,55,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.0849999999999999,0.4125,0.8,34.0
hawaii,Coral size,65,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.1,0.4225,0.7919999999999999,35.0
hawaii,Development,0,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.02,0.04,0.3249999999999997,-3.0
hawaii,Development,23,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.09,0.3725,0.83,32.0
hawaii,Development,46,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.0849999999999999,0.29,0.6339999999999998,22.0
hawaii,Development,69,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.08,0.29,0.5309999999999999,22.0
hawaii,Development,92,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.05,0.19,0.4559999999999997,12.0
hawaii,Development,115,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.04,0.19,0.4559999999999997,12.0
hawaii,Development,138,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.04,0.19,0.4559999999999997,12.0
hawaii,Development,161,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.04,0.19,0.4559999999999997,12.0
hawaii,Development,184,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.04,0.19,0.4559999999999997,12.0
hawaii,Development,207,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.04,0.19,0.4559999999999997,12.0
hawaii,Development,230,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.04,0.19,0.4559999999999997,12.0
hawaii,Development,253,hawaii_Moku Hooniki-Lipoa Pt (BRFA H),7.1343081481188,0.04,0.19,0.4559999999999997,12.0
hawaii,Coral cover,5,hawaii_Mokumana-Umalei Pt (BRFA J),5.715874290822475,0.0849999999999999,0.4125,0.7505,36.0
hawaii,Coral cover,15,hawaii_Mokumana-Umalei Pt (BRFA J),5.715874290822475,0.03,0.3825,0.6809999999999999,33.5
hawaii,Coral cover,25,hawaii_Mokumana-Umalei Pt (BRFA J),5.715874290822475,0.03,0.18,0.5205,12.0
hawaii,Coral cover,35,hawaii_Mokumana-Umalei Pt (BRFA J),5.715874290822475,0.03,0.18,0.5205,12.0
hawaii,Coral cover,45,hawaii_Mokumana-Umalei Pt (BRFA J),5.715874290822475,0.03,0.18,0.5205,12.0
hawaii,Coral cover,55,hawaii_Mokumana-Umalei Pt (BRFA J),5.715874290822475,0.03,0.18,0.5205,12.0
hawaii,Coral cover,65,hawaii_Mokumana-Umalei Pt (BRFA J),5.715874290822475,0.03,0.18,0.5205,12.0
hawaii,Coral size,5,hawaii_Mokumana-Umalei Pt (BRFA J),5.715874290822475,0.0,0.0,0.0,-6.0
hawaii,Coral size,15,hawaii_Mokumana-Umalei Pt (BRFA J),5.715874290822475,0.0,0.0,0.00549999999999995,-6.0
hawaii,Coral size,25,hawaii_Mokumana-Umalei Pt (BRFA J),5.715874290822475,0.41,0.4575,0.7364999999999999,41.0
hawaii,Coral size,35,hawaii_Mokumana-Umalei Pt (BRFA J),5.715874290822475,0.395,0.445,0.7134999999999998,39.5
hawaii,Coral size,45,hawaii_Mokumana-Umalei Pt (BRFA J),5.715874290822475,0.39,0.44,0.7134999999999998,38.5
